Police;Montant
1030114116;4342
1030115103;2956
1030115104;2004
1030115105;1580
1030115106;1280
1030115107;1951
1030211101;7393
1030211102;95500
1030211105;3132
1030211106;437
1030211111;27730
1030211112;14516
1030211113;147500
1030211114;17470
1030211115;2471
1030211116;515
1030211117;1580
1030211118;5224
1030211119;12332
1030211120;17616
1030211121;594
1030211123;1444
1030211124;29695
1030211126;4843
1030211127;2231
1030211129;2660
1030211130;2804
1030211131;2467
1030211132;3591
1030211133;29588
1030211135;864
1030211136;20859
1030211137;1172
1030211138;101455
1030211139;3236
1030211140;3525
1030211141;900
1030211142;7178
1030211143;5431
1030211144;4164
1030211145;3675
1030211146;950
1030211147;5130
1030211148;2010
1030211149;2132
1030211150;7000
1030211151;1760
1030211152;2668
1030211153;1038
1030211154;21896
1030211155;3795
1030211156;3306
1030211157;2668
1030211158;3291
1030211159;1784
1030211160;6324
1030211161;2676
1030211162;3509
1030211163;7871
1030211164;23188
1030211165;163165
1030211166;4005
1030211167;3509
1030211168;2533
1030211169;2681
1030211170;1580
1030211172;4310
1030211173;5659
1030211174;29506
1030211175;4957
1030211176;2232
1030211177;3017
1030211178;765
1030211179;2943
1030211180;2396
1030211181;2260
1030211182;3269
1030211183;1036
1030211184;3110
1030211185;2409
1030211186;788
1030211187;29675
1030211188;1450
1030211190;20986
1030211191;13630
1030211192;2268
1030211193;74697
1030211194;3506
1030211195;1201
1030211196;131648
1030211197;5459
1030211198;12601
1030211200;1050
1030211204;9058
1030211205;3910
1030211206;93500
1030211207;1330
1030211208;515
1030211209;15050
1030211210;12396
1030211224;5850
1030211228;3756
1030211229;1231
1030211235;1444
1030211236;38895
1030211237;31682
1030211238;7120
1030211242;13545
1030211243;7165
1030211244;2730
1030211245;207464
1030211246;5152
1030211247;59439
1030211248;7450
1030211249;3348
1030211250;7428
1030211251;2085
1030211252;6475
1030211253;3926
1030211255;8924
1030211256;2532
1030211257;801
1030211258;21047
1030211259;4435
1030211260;231
1030211261;2833
1030211262;17313
1030211263;940
1030211264;4602
1030211265;7327
1030211266;5085
1030211267;1852
1030211268;6789
1030211269;2440
1030211271;1726
1030211275;7000
1030211276;5207
1030211277;14123
1030211278;4436
1030211279;17297
1030211280;4133
1030211281;7068
1030211282;1490
1030211283;2396
1030211285;7604
1030211286;4175
1030211287;3233
1030211288;4435
1030211289;4292
1030211290;26730
1030211291;1724
1030211292;1654
1030211293;35175
1030211294;2000
1030211295;2940
1030211296;2260
1030211297;2402
1030211298;765
1030211299;1550
1030211300;4563
1030211301;6615
1030211302;7155
1030211303;38054
1030211305;1988
1030211307;10054
1030211308;6839
1030211309;9742
1030211310;77483
1030211311;3623
1030211312;31785
1030211313;46498
1030211314;21361
1030211315;515
1030211316;274585
1030211317;239291
1030211318;1988
1030211320;10916
1030211321;765
1030211322;2751
1030211323;4168
1030211327;6931
1030211328;4722
1030211329;4096
1030211331;1858
1030211332;922
1030211333;9179
1030211334;2131
1030211335;47124
1030211336;1765
1030211337;4398
1030211338;4601
1030211339;1852
1030211340;1852
1030211341;4064
1030211342;17887
1030211344;1798
1030211345;3076
1030211346;57651
1030211348;20438
1030211349;2549
1030211350;6521
1030211351;18518
1030211352;18569
1030211353;2964643
1030211354;787
1030211355;3872
1030211356;6887
1030211357;11641
1030211359;175731
1030211360;4351
1030211361;1173
1030211363;2355
1030211364;2278
1030211365;59723
1030211366;2687
1030211371;12883
1030211372;1310
1030211374;1724
1030211375;765
1030211376;1674
1030211377;20436
1030211378;1172
1030211379;4682
1030211381;7698
1030211383;4405
1030211384;1036
1030211385;3258
1030211388;2398
1030211389;2341
1030211390;2248
1030211391;162
1030211393;3298
1030211394;1580
1030211395;2804
1030211396;5659
1030211397;4164
1030211398;1406
1030211399;1580
1030211400;2304
1030211403;1606
1030211410;515
1030211411;31168
1030211415;1444
1030211420;1716
1030211426;1335
1030211427;65
1030211428;9493
1030211431;162122
1030211432;246755
1030211433;786
1030211434;15108
1030211435;20304
1030211436;6077
1030211437;68000
1030211448;22
1030211541;2153
1030211636;2553
1030211730;3994
1030211817;8667
1030211818;1458
1030211819;4404
1030211820;1256
1030212151;11044
1030212152;4269
1030212153;818
1030212155;2267
1030212156;3361
1030212157;298403
1030212158;4686
1030212159;5379
1030212160;3348
1030212161;4269
1030212162;1989
1030212163;20981
1030212164;5285
1030212165;100500
1030212672;7579
1030212712;1308
1030212718;54863
1030212748;768
1030212751;5905
1030212796;1568
1030212797;8514
1030212798;1069
1030212799;1036
1030212800;2025
1030212801;11910
1030212802;44841
1030212803;47829
1030212804;143
1030212805;9759
1030212806;8529
1030212807;125444
1030212809;5934
1030212810;7822
1030212811;4522
1030213159;4167
1030213160;2824
1030213161;1308
1030213162;1580
1030213163;12619
1030213165;1988
1030213167;8252
1030213168;3076
1030213169;5388
1030213170;111
1030213171;3782
1030213172;2668
1030213173;10939
1030213174;1584
1030213175;900
1030213176;1716
1030213177;3099
1030213178;1187
1030213179;2721
1030213180;1716
1030213181;1055
1030213182;1181
1030213183;2409
1030213184;2260
1030213185;62
1030213186;2151
1030213187;2396
1030214117;1444
1030214118;3097
1030214119;1503
1030214120;900
1030214121;1308
1030214122;1852
1030214123;7000
1030214124;7000
1030214125;7000
1030214126;16539
1030214127;7000
1030214128;2272
1030214129;2044
1030214130;1444
1030215110;3076
1030215111;2010
1030215112;49088
1030215113;92
1030311211;6581
1030311212;4843
1030311213;3961
1030311214;1308
1030311215;3633
1030311216;780
1030311217;6611
1030311220;3333
1030311221;2260
1030311222;8650
1030311223;1716
1030311224;8096
1030311225;5425
1030311226;12528
1030311227;3515
1030311230;1565
1030311232;3477000
1030311234;1308
1030311239;765
1030311240;4979
1030311241;7169
1030311822;7416
1030311823;2806
1030312166;2836
1030312168;5000
1030312169;1852
1030312170;900
1030312171;4851
1030312172;4894
1030312174;2532
1030312175;1379
1030312177;2679
1030312178;10395
1030312179;1580
1030312182;7507
1030312183;801
1030312184;2263
1030312185;6937
1030312187;22908
1030312189;1323
1030312190;61491
1030312191;2532
1030312192;12915
1030312193;1355
1030312194;1308
1030312196;1444
1030312197;1457
1030312198;4407
1030312199;173956
1030312201;3302
1030312202;21328
1030312203;1775
1030312204;1309
1030312205;15066
1030312206;7539
1030312279;2396
1030312669;5115
1030312673;1036
1030312812;1732
1030312813;1464
1030312814;10106
1030312815;38054
1030312817;1769
1030312818;6352
1030313188;4750
1030313189;3443
1030313190;3212
1030313191;3177
1030313192;42202
1030313193;1923
1030313194;1308
1030313195;5629
1030313197;1179
1030313199;1854
1030313200;191
1030313201;120015
1030313203;3080
1030313204;2273
1030313206;765
1030313207;26405
1030313208;2694
1030313209;5795
1030313210;6769
1030313211;4236
1030313212;2396
1030313215;90
1030313216;50053
1030313217;2145
1030313218;2817
1030313220;1308
1030313221;877
1030313222;11246
1030313223;1950
1030313224;2181
1030313225;7945
1030313227;1776
1030313228;7187
1030313230;4165
1030313231;8208
1030313233;3076
1030313234;5891
1030315115;1456
1030315116;2812
1030315118;2774
1030315119;1850
1030315120;1805
1030315121;5084
1030411270;2365
1030411272;49395
1030411273;1444
1030411274;38169
1030411304;1989
1030411358;13926
1030411404;4256
1030411405;4979
1030411406;2304
1030412207;6883
1030412208;765
1030412209;178308
1030412210;766
1030412211;3654
1030412213;1336
1030412214;3188
1030412215;1466
1030412217;1316
1030412218;2098
1030412219;956
1030412220;91793
1030412221;2396
1030412222;46498
1030412223;10761
1030412225;5149
1030412226;9939
1030412713;1869
1030412819;3584
1030412820;22
1030412821;7000
1030412822;2731
1030412823;8241
1030412824;4571
1030412860;9973
1030413237;1988
1030413238;16445
1030413240;3039
1030413241;2079
1030413242;26055
1030413243;924
1030413244;1551
1030413246;3037
1030413247;10568
1030413248;4874
1030413249;4671
1030413250;765
1030413251;93
1030413253;1988
1030413254;14797
1030413255;1404
1030413256;1296
1030413257;1097
1030413258;54874
1030413259;1618
1030413260;1036
1030413261;278589
1030413262;928
1030414134;1618
1030414135;6572
1030414136;91500
1030414137;8600
1030414138;12
1030414140;5834
1030414141;193640
1030415124;3076
1030511144;3484
1030511212;19607
1030511439;4131
1030511440;98500
1030511441;9348
1030511442;765
1030511444;4249
1030511447;3892
1030511448;6197
1030511449;1036
1030511452;6100
1030511453;1861
1030511454;515
1030511455;72544
1030511457;3229
1030511458;4571
1030511460;26293
1030511462;2804
1030511463;1398
1030511464;1855
1030511465;1300
1030511466;9742
1030511467;1852
1030511468;5139
1030511470;2669
1030511471;2230
1030511472;6860
1030511473;4699
1030511474;8348
1030511475;22189
1030511476;1213
1030511479;37508
1030511480;4164
1030511481;2181
1030511483;55693
1030511484;37508
1030511485;1641
1030511486;3916
1030511487;2958
1030511488;1212
1030511491;2804
1030511493;37508
1030511496;9618
1030511497;3076
1030511499;4875
1030511502;79493
1030511503;515
1030511505;69
1030511506;39964
1030511507;11291
1030511508;31798
1030511509;29000
1030511510;3819
1030511511;13453
1030511512;41452
1030511513;3348
1030511515;41595
1030511516;70883
1030511517;39
1030511518;1698
1030511521;2668
1030511527;52534
1030511528;2864
1030511529;8243
1030511530;143982
1030511531;1308
1030511532;765
1030511533;765
1030511534;10289
1030511535;15
1030511536;1806
1030511537;1728
1030511539;1852
1030511540;791
1030511542;9127
1030511543;1095
1030511545;2956
1030511546;4019
1030511547;3045
1030511548;14466
1030511549;7159
1030511550;39752
1030511551;2053
1030511552;10656
1030511553;1323
1030511554;12993
1030511555;4707
1030511556;1227
1030511557;3094
1030511558;9609
1030511559;2061
1030511560;900
1030511561;2260
1030511562;4126
1030511563;1172
1030511564;779
1030511565;1988
1030511566;1748
1030511567;1329
1030511568;4164
1030511569;765
1030511570;96183
1030511571;9194
1030511572;11301
1030511573;2260
1030511574;783
1030511575;2124
1030511576;2532
1030511578;2532
1030511579;2485
1030511580;1740
1030511581;1649
1030511582;5112
1030511583;2668
1030511584;21232
1030511585;1022
1030511587;2842
1030511588;2809
1030511589;5795
1030511590;10870
1030511591;17465
1030511592;4843
1030511593;3646
1030511594;2836
1030511595;1036
1030511597;1196
1030511598;2940
1030511599;10263
1030511600;3348
1030511601;515
1030511602;2804
1030511603;5271
1030511605;8261
1030511606;3626
1030511608;6251
1030511609;1784
1030511610;5387
1030511611;765
1030511612;56509
1030511614;1059
1030511615;1448
1030511616;5523
1030511617;14921
1030511618;2532
1030511619;18122
1030511620;1417
1030511621;3620
1030511622;5284
1030511623;6339
1030511624;773
1030511625;57177
1030511626;5387
1030511627;11595
1030511628;1172
1030511629;24558
1030511630;5523
1030511631;58756
1030511632;3861
1030511759;900
1030512229;1823
1030512230;1036
1030512231;7000
1030512232;1716
1030512233;11856
1030512234;49628
1030512235;2174
1030512236;6854
1030512238;820
1030512239;1651
1030512240;1991
1030512241;1172
1030512242;6529
1030512244;35847
1030512245;30776
1030512246;1308
1030512247;24912
1030512249;1781
1030512250;2804
1030512251;65026
1030512720;767
1030512825;35127
1030512826;120857
1030512828;25298
1030512829;2564
1030512830;80734
1030512833;4753
1030512834;21030
1030512852;1760
1030512853;3031
1030513263;9058
1030513264;3348
1030513265;7393
1030513266;7000
1030513267;90000
1030513268;4033
1030513269;30167
1030513270;26769
1030513271;2804
1030513272;2828
1030513273;4602
1030513274;2124
1030513275;8449
1030513276;1716
1030513277;57218
1030513832;85309
1030514143;515
1030515126;5033
1030515127;1496
1030515130;45194
1030515134;250
1030515135;3046
1030611633;122146
1030611634;5724
1030611635;22137
1030611638;41480
1030611639;1728
1030611640;9666
1030611641;17395
1030611642;765
1030611643;4155
1030611645;16404
1030611646;8989
1030611647;66216
1030611648;919
1030611649;2013
1030611650;18817
1030611651;8179
1030611652;3358
1030611653;1779
1030611654;2057
1030611655;2806
1030611656;3909
1030611657;7854
1030611658;22486
1030611659;12156
1030611660;1550
1030611661;3667
1030611662;22217
1030611663;31090
1030611664;7108
1030611668;738
1030611824;2824
1030612252;7000
1030612253;5210
1030612254;43865
1030612255;3764
1030612256;3223
1030612257;5251
1030612258;6493
1030612259;1036
1030612260;59273
1030612261;7000
1030612262;13207
1030612265;1716
1030612266;11777
1030612267;16043
1030612268;3353
1030612269;1066
1030612270;2823
1030612271;900
1030612272;4329
1030612273;900
1030612275;765
1030612276;2333
1030612278;3349
1030612280;4296
1030612281;1996
1030612282;41
1030612844;3374
1030612845;2396
1030612846;2727
1030612847;1213
1030612848;4979
1030612849;1827
1030612850;3863
1030612858;765
1030612859;12773
1030613278;1036
1030613281;5240
1030613282;2229
1030613283;2699
1030613284;4019
1030613285;1988
1030613286;2927
1030613287;1172
1030613288;1852
1030613289;772
1030613290;3213
1030613291;21311
1030613292;769
1030613293;17934
1030613294;900
1030613295;3267
1030613442;3620
1030614144;2558
1030614145;4034
1030614146;750
1030615136;7424
1030615138;500
1030615142;92500
1030711665;2804
1030711666;1853
1030711667;9
1030711669;3589
1030711670;1733
1030711671;1740
1030711672;1716
1030711825;769
1030711826;1610
1030711827;4745
1030711828;1036
1030711829;1868
1030712283;4800
1030712284;2503
1030712285;915
1030712286;4008
1030712287;13294
1030712288;1650
1030712289;8378
1030712290;2987
1030712292;2093
1030712293;2396
1030712295;2224
1030712297;1601
1030712298;5072
1030712299;3212
1030712300;4707
1030712301;1022
1030712302;1474
1030712303;2747
1030712304;4506
1030712305;3594
1030712318;1865
1030712320;482
1030713296;3987
1030713297;8171
1030713298;900
1030713301;7000
1030713303;1743
1030713304;1483
1030713305;3490
1030713306;2260
1030713307;5379
1030713308;3892
1030713309;1580
1030713310;6714
1030713312;2807
1030713313;10554
1030713314;92500
1030713315;7000
1030713316;4887
1030713317;17329
1030713318;5425
1030713319;5
1030713320;802
1030713321;2231
1030713322;6334
1030713323;2260
1030713324;768
1030713325;4350
1030713327;21568
1030713328;3266
1030713329;4456
1030714147;2177
1030714149;3076
1030714150;4577
1030714151;4820
1030811673;2000
1030811674;753504
1030811675;515
1030811676;4559
1030811678;20936
1030811679;1444
1030811680;2020
1030811681;1079
1030811682;264
1030811683;2013
1030811684;22877
1030811685;6780
1030811687;2689
1030811688;765
1030811689;2260
1030811690;6084
1030811691;19564
1030811692;3494
1030811693;1172
1030811695;3076
1030811696;1311
1030811697;2551
1030811698;32150
1030811699;17446
1030811700;1602
1030811701;2940
1030811702;931
1030811703;1365085
1030811704;35939
1030811705;27828
1030811802;2909
1030811804;3212
1030812306;2804
1030812308;765
1030812309;2412
1030812310;8945
1030812311;1172
1030812312;67000
1030812313;8548
1030812314;1436
1030812315;5941
1030812316;3620
1030812317;2134
1030812321;1580
1030812330;7485
1030812851;799
1030813330;2686
1030813331;765
1030813332;6203
1030813333;2822
1030813334;1551
1030813335;1236
1030813336;16393
1030813337;1102
1030813338;2602
1030813339;6580
1030813340;54283
1030814153;2226
1030814154;1580
1030814155;96500
1030814156;1716
1030814157;7480
1030814158;56568
1030814159;2305
1030815166;62000
1030911707;3571
1030911714;5359
1030911722;4048
1030911725;2260
1030911726;40322
1030912322;7000
1030912323;7427
1030912324;1067
1030912325;771
1030912326;31037
1030912328;2014
1030912331;1487
1030912332;1134
1030912333;1070
1030912334;1172
1030912335;3076
1030912336;14357
1030912337;1694
1030912338;2827
1030912339;5526
1030912340;1460
1030912342;2396
1030912343;928
1030912344;4149
1030912345;4269
1030912346;2940
1030912347;1716
1030912348;371
1030912349;157
1030912350;237
1030912351;780
1030912352;1860
1030912353;2634
1030912354;17463
1030912355;1988
1030912356;3195
1030912358;1728
1030912359;20
1030912361;3847
1030912362;1331
1030912363;2151
1030912364;5795
1030912365;515
1030912366;63092
1030912368;2260
1030912369;1172
1030912455;1852
1030912456;9410
1030912526;20465
1030912527;3076
1030912528;7000
1030912529;2260
1030912530;1173
1030912531;30034
1030912835;2500
1030913341;59500
1030913342;2292
1030913343;1978
1030913344;17942
1030913345;4729
1030913346;2699
1030913347;3756
1030913348;2260
1030913349;765
1030913350;1308
1030913351;1727
1030913352;73447
1030913353;15432
1030913354;23002
1030913355;6747
1030913356;7195
1030913357;1308
1030913358;8378
1030913359;765
1030913360;8357
1030913361;4755
1030913362;8772
1030913365;3045
1030913367;1104
1030913368;3182
1030913369;4843
1030913370;7926
1030913371;3348
1030914161;3489
1030914162;1852
1030914163;5220
1030914164;2434
1030914165;2000
1030914166;2454
1030914167;3728
1030914168;3251
1030914169;3217
1030914170;1864
1030914171;11081
1030914172;8025
1030914173;2572
1030914174;6381
1030914175;7155
1030914176;39474
1030914178;2552
1030914179;1956
1030914180;1611
1030914182;806
1030914184;2544
1030914185;103500
1030914186;3076
1030914188;16326
1031011709;2450
1031011710;3313
1031011712;4725
1031011715;3177
1031011716;2532
1031011717;11141
1031011718;765
1031011719;35694
1031011720;13262
1031011721;2124
1031011723;36748
1031011724;3244
1031011727;3894
1031011728;1172
1031011729;4152
1031011731;1852
1031011732;2668
1031011733;2172
1031011734;4152
1031011735;2295
1031011736;30
1031011737;765
1031011739;18315
1031011740;1840
1031011741;6601
1031011742;2940
1031011743;2304
1031011745;2405
1031011746;139271
1031011765;5568
1031011766;4209
1031012370;2396
1031012371;10158
1031012372;3176
1031012373;223
1031012374;2537
1031012376;4
1031012377;1595
1031012378;14536
1031012380;118153
1031012381;2124
1031012382;6897
1031012383;1690
1031012384;765
1031012385;4029
1031012386;10598
1031012387;5107
1031012388;7000
1031012389;45233
1031012390;18
1031012391;15
1031012392;23
1031012393;2326
1031012394;5145
1031012395;149355
1031012397;4985
1031012398;5296
1031012399;255
1031012400;3026
1031012401;4646
1031012403;5
1031012405;2124
1031012407;5754
1031012408;16
1031012409;9054
1031012410;1330
1031012411;3076
1031012412;2832
1031012413;9641
1031012414;3694
1031012415;1450
1031012416;1037
1031012418;1716
1031012419;4632
1031012420;289
1031012421;3560
1031012422;7577
1031012423;370
1031012424;1641
1031012426;1444
1031012427;6172
1031012428;515
1031012429;1580
1031012430;9700
1031012431;8242
1031012433;7000
1031012436;7745
1031012437;7429
1031012438;1309
1031012439;4677
1031012440;6103
1031012441;20882
1031012442;6172
1031012444;3484
1031012445;9455
1031012446;539
1031012447;9329
1031012449;3502
1031012450;4051
1031012451;1820
1031012452;7804
1031012453;2286
1031012454;1396
1031012457;24476
1031012458;94500
1031012459;17119
1031012460;51152
1031012462;3512
1031012463;2658
1031012464;10
1031012466;2118
1031012467;3484
1031012468;2940
1031012469;9867
1031012470;1988
1031012471;2836
1031012472;1868
1031012473;5291
1031012474;2940
1031012478;7264
1031012479;14117
1031012480;8
1031012481;2351
1031012482;32814
1031012483;8302
1031012484;5735
1031012485;1856
1031012487;4435
1031012488;3317
1031012489;11025
1031012490;27058
1031012498;7665
1031012836;33832
1031012837;2396
1031012838;1884
1031012839;31023
1031012840;3620
1031012841;10364
1031012842;1308
1031012843;2551
1031013372;4751
1031013373;1091
1031013374;1595
1031013375;1580
1031013376;4975
1031013377;11834
1031013378;5689
1031013379;6195
1031013380;2269
1031013381;2996
1031013382;5189
1031013383;2124
1031013384;1716
1031013385;6510
1031013387;62
1031013388;14207
1031013389;33035
1031013390;1728
1031013391;912
1031013393;94500
1031013394;1004
1031013395;1874
1031013396;5818
1031013397;1308
1031013398;2539
1031013400;1635
1031013401;13160
1031014189;4453
1031014191;1727
1031014192;6076
1031014194;2298
1031014195;2000
1031014196;1716
1031014197;2532
1031014198;5950
1031014199;11699
1031014200;1988
1031014201;2000
1031014202;3892
1031014203;1172
1031014205;3337
1031014208;1643
1031014209;1082
1031014210;1716
1031014211;2124
1031014212;2656
1031014213;4061
1031014214;1870
1031014216;650
1031014217;1726
1031014218;7590
1031014219;7033
1031014221;2706
1031014222;2008
1031014223;1460
1031014224;5938
1031014225;12937
1031014226;291729
1031014227;1329
1031014228;3725
1031014229;1580
1031014231;6644
1031111747;4949
1031111748;1330
1031111749;102543
1031111750;2022
1031111751;44112
1031111752;5571
1031111753;4899
1031111754;5671
1031111755;765
1031111756;3913
1031111757;25148
1031111758;11
1031111760;3348
1031111761;1310
1031111763;10270
1031111764;1319
1031111768;750
1031111769;16645
1031111770;24309
1031111771;33645
1031111772;1877
1031111773;1580
1031111774;2124
1031111775;101637
1031111776;2637
1031111777;6751
1031111778;900
1031111779;7118
1031112493;22211
1031112494;1585
1031112495;2911
1031112497;369
1031112499;6206
1031112500;1580
1031112501;16028
1031112502;5027
1031112504;1444
1031112505;21657
1031112506;2414
1031112507;27081
1031112508;4725
1031112509;1453
1031112510;4299
1031112511;2572
1031112512;40901
1031112513;6426
1031112514;1852
1031112515;4156
1031112516;3845
1031112517;5115
1031112519;844
1031112520;7534
1031112521;1749
1031112522;4468
1031112523;1930
1031112524;25921
1031112525;1722
1031112532;1988
1031112533;4269
1031112534;98
1031112535;2264
1031112536;9480
1031112537;1564
1031112538;1606
1031112539;55525
1031112540;1861
1031112541;765
1031112542;31006
1031112543;1418
1031112544;16
1031112545;5605
1031112546;2953
1031112547;8334
1031112548;3923
1031112549;1444
1031112550;3570
1031112551;3925
1031112552;799
1031112553;3307
1031112554;3826
1031112555;2127
1031112557;9719
1031112558;1245
1031112559;9652
1031112560;4175
1031112561;3620
1031112562;44325
1031112564;1716
1031112565;1444
1031112566;3892
1031112567;146
1031112568;3170
1031112569;1444
1031112570;2167
1031112572;77119
1031112573;2532
1031112574;9616
1031112575;782
1031112576;3589
1031112577;2300
1031112578;3333
1031112579;7712
1031112580;2002
1031112581;1730
1031112582;2432
1031112583;7632
1031112584;22633
1031112585;4303
1031112586;2147
1031112587;1852
1031112588;11222
1031112589;1988
1031112590;1686
1031112591;188
1031112592;1488
1031112593;8233
1031112594;5145
1031112595;393
1031112596;1716
1031112597;1059
1031112598;3444
1031112599;916
1031112600;2124
1031112601;789
1031112602;1924
1031112603;9630
1031112604;3165
1031112605;2596
1031112606;7400
1031112607;2944
1031112608;4
1031112609;3790
1031112610;3659
1031112611;4707
1031112612;774
1031112613;1172
1031112615;2152
1031112616;1172
1031112617;18976
1031112619;4989
1031112620;806
1031112621;9666
1031112622;14964
1031112625;1991
1031112626;2940
1031112627;765
1031112629;5374
1031112630;19505
1031112631;4991
1031112632;65986
1031112633;1880
1031112634;38
1031112635;3317
1031112636;12622
1031112638;2327
1031112639;4996
1031112640;535
1031112641;2000
1031112643;819
1031112644;1752
1031112645;6214
1031112646;65512
1031112647;7000
1031112648;7000
1031112649;3650
1031112650;66535
1031112651;5278
1031112652;29536
1031112653;2551
1031112654;2668
1031112655;35292
1031112656;172546
1031112657;7052
1031112659;2228
1031112854;4843
1031112855;1988
1031112856;12752
1031113402;1757
1031113403;1444
1031113404;1356
1031113405;5514
1031113406;2669
1031113407;820
1031113408;1191
1031113409;19326
1031113410;14662
1031113412;97000
1031113413;2367
1031113415;2422
1031113416;1907
1031113417;2949
1031113418;2940
1031113419;2434
1031113420;1580
1031113421;10418
1031113422;11
1031114233;2000
1031114234;86
1031114235;1580
1031114236;13064
1031114237;1457
1031114238;1229
1031114240;1444
1031114244;3212
1031114245;900
1031114246;1988
1031114249;3304
1031114250;1853
1031114252;2000
1031114253;2160
1031114254;1965
1031114255;1796
1031114256;2124
1031114258;2009
1031114259;5322
1031114261;48
1031114262;7291
1031114263;1531
1031114264;1602
1031114265;2328
1031114266;63347
1031114267;1310
1031114268;2745
1031114269;7981
1031211780;3359
1031211781;3507
1031211783;3484
1031211784;6754
1031211785;5424
1031211786;6909
1031211787;1230
1031211788;1216
1031211789;2532
1031211790;1966
1031211791;2507
1031211792;2172
1031211793;7000
1031211794;1308
1031211795;10271
1031211796;2547
1031211797;1765
1031211798;1590
1031211799;1852
1031211800;2809
1031211801;5011
1031211803;765
1031211805;4414
1031211806;3177
1031211807;5148
1031211808;11345
1031211809;9303
1031211811;5408
1031211812;13891
1031212660;765
1031212661;1716
1031212662;9189
1031212663;919
1031212664;1988
1031212665;10963
1031212668;1865
1031212670;11583
1031212674;6768
1031212675;3138
1031212676;2260
1031212677;3608
1031212679;1716
1031212680;15707
1031212681;7000
1031212682;1172
1031212683;2138
1031212684;8588
1031212685;2260
1031212686;765
1031212687;6169
1031212689;1036
1031212690;17011
1031212691;21609
1031212692;6701
1031212693;3648
1031212694;2522
1031212695;1589
1031212697;5115
1031212698;3219
1031212700;2366
1031212701;4019
1031212702;1308
1031212704;81500
1031212705;791
1031212708;765
1031212709;6067
1031212710;2532
1031212714;3404
1031212715;765
1031212717;7970
1031212719;1580
1031212721;1988
1031212722;5251
1031212723;765
1031212724;5491
1031212727;3231
1031212728;1852
1031212730;1039
1031212732;2804
1031212733;142
1031212734;7254
1031212735;10630
1031212736;6389
1031212738;1690
1031212739;31815
1031212740;11181
1031212741;72487
1031212742;2706
1031212743;4317
1031212744;11493
1031212745;765
1031212746;4677
1031212749;1580
1031212750;2569
1031212752;78781
1031212753;6914
1031212754;1150
1031212755;1747
1031212757;5161
1031212759;917
1031212760;3907
1031212761;1201
1031212762;1308
1031212763;3282
1031212764;3359
1031212765;3814
1031212766;4986
1031212767;290645
1031212768;2598
1031212769;1308
1031212771;3383
1031212772;6642
1031212773;3157
1031212774;765
1031212775;515
1031212777;2367
1031212778;18045
1031212779;3037
1031212780;2396
1031212781;7339
1031212782;1852
1031212783;24
1031212785;1550
1031212786;4164
1031212787;4028
1031212788;3709
1031212789;1183
1031212790;900
1031212791;9362
1031212792;2896
1031213423;13018
1031213424;2211
1031213425;1603
1031213426;2130
1031213427;1891
1031213428;23021
1031213429;102
1031213431;2424
1031213432;1444
1031213433;1800
1031213434;1580
1031213435;1727
1031213436;5333
1031213437;1444
1031213438;5387
1031213439;14214
1031213440;7000
1031213441;14498
1031214270;13172
1031214271;8591
1031214272;8619
1031214273;2124
1031214274;3787
1031214275;2397
1031214276;4445
1031214277;746
1031214284;1721
1031214285;4181
1031214286;12708
1031214287;10700
1031214288;1869
1040106102;43169
1040106270;3932
1040111101;78
1040111102;7084
1040111103;5243
1040111105;3068
1040111106;60
1040111107;4060
1040111108;2045
1040111109;1036
1040111110;10978
1040111111;4790
1040111112;861
1040111114;13787
1040111115;1718
1040111116;7277
1040111117;71381
1040111118;7
1040111119;1538
1040111120;3595
1040111121;3288
1040111122;900
1040111123;7457
1040111124;2331
1040111125;1779
1040111126;2621
1040111127;131117
1040111130;10303
1040111132;1309
1040111133;21173
1040111134;5148
1040111135;11967
1040111136;3044
1040111137;3212
1040111138;2100
1040111139;837
1040111140;2396
1040111141;1852
1040111142;14378
1040111143;515
1040111144;8238
1040111145;4443
1040111146;7521
1040111147;3445
1040111148;10
1040111149;1844
1040111150;1580
1040111151;37665
1040111152;52640
1040111154;9849
1040111155;3640
1040111156;42631
1040111157;5302
1040111158;1619
1040111483;87643
1040111650;29229
1040111651;5562
1040112101;9956
1040112103;5119
1040112104;113
1040112106;1315
1040112107;1384
1040112108;4164
1040112110;25482
1040112113;1988
1040112114;1988
1040112115;2804
1040112116;82059
1040112117;4208
1040112118;49
1040112119;6168
1040112120;4589
1040112121;2682
1040112122;5115
1040112124;18071
1040112125;7043
1040112126;48
1040112127;765
1040112128;13053
1040112129;3133
1040112130;1
1040112131;6
1040112132;34
1040112133;53431
1040112134;2575
1040112135;2525
1040112138;7989
1040112140;23
1040112141;116179
1040112142;3053
1040112143;1874
1040112144;5499
1040112145;15246
1040112146;4032
1040112147;30813
1040112148;515
1040112149;765
1040112150;515
1040112151;2157
1040112152;15464
1040112153;2260
1040112154;827
1040112155;20624
1040112156;250
1040112157;14827
1040112158;112618
1040112159;4843
1040112160;38098
1040112161;14599
1040112162;44938
1040112163;2692
1040112164;8644
1040112165;7731
1040112166;6653
1040112167;13139
1040112168;2396
1040112169;35503
1040112170;6891
1040112171;67950
1040112172;39238
1040112173;23
1040112174;2804
1040112175;8716
1040112176;2827
1040112177;13860
1040112178;1860
1040112179;42188
1040112180;2668
1040112181;3920
1040112182;2396
1040112183;818
1040112184;61880
1040112185;10039
1040112186;767
